codigo,descricao,grupo,total_movimento,Data_Baixa,mes,ano
619,BORBOLETA INJ DO ESPE PR,INJETADOS,2,2025-07-10 00:00:00.000,7,2025
620,PINO TRAVA INJ DO ESPE PR,INJETADOS,1,2025-07-10 00:00:00.000,7,2025
621,BORRACHA DO ESPETO INJETADO,INJETADOS,1,2025-07-10 00:00:00.000,7,2025
4583,QUADRO INJ BRANCO 8340/8341 LIN VIRGINIA,INJETADOS,24,2024-12-18 00:00:00.000,12,2024
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,96,2024-12-18 00:00:00.000,12,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,24,2024-12-18 00:00:00.000,12,2024
4697,CX SIMPLES MASTER 550X335X295 REF-8343,EMBALAGEM,3,2024-12-18 00:00:00.000,12,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,24,2024-12-18 00:00:00.000,12,2024
5229,CONJ ARANDELA BRANCO 8341/8343 CLASSIC,MONTADOS,24,2024-12-18 00:00:00.000,12,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,24,2024-12-18 00:00:00.000,12,2024
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,48,2024-12-18 00:00:00.000,12,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,48,2025-08-08 00:00:00.000,8,2025
517,LENTE GR QUADRADA C/ TEXTURA,INJETADOS,96,2025-08-08 00:00:00.000,8,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,24,2025-08-08 00:00:00.000,8,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,24,2025-08-08 00:00:00.000,8,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,24,2025-08-08 00:00:00.000,8,2025
849,"PONTEIRA INTERNA PR 1""",INJETADOS,24,2025-08-08 00:00:00.000,8,2025
955,CONJ SOQ 90 CM PARALELO PR,MONTADOS,24,2025-08-08 00:00:00.000,8,2025
993,"PONTEIRA INTERNA PR 2""",INJETADOS,12,2025-08-08 00:00:00.000,8,2025
2540,CABECA AL PINTADA  117 PRETA,PINTURA,12,2025-08-08 00:00:00.000,8,2025
2570,"BASE ALUMINIO 2""X580MM PRETO",PINTURA,12,2025-08-08 00:00:00.000,8,2025
2579,"TUBO AL 2""X580MM EST PR LISO",PINTURA,24,2025-08-08 00:00:00.000,8,2025
859,SOQUE PORCE P/ DICROI GU 10 C/CABO 15CM,ELÉTRICO,2,2024-08-07 00:00:00.000,8,2024
8167,CX SIMPLES MASTER 350x260x135 REF -8832,EMBALAGEM,"0,168",2024-08-07 00:00:00.000,8,2024
9729,TRAVESSA PRETA INJETADA P/ SPOT SOBREPOR,INJETADOS,2,2024-08-07 00:00:00.000,8,2024
9733,KIT 2 PA PANELA 4 X 20 ZA+2 BUCHA 6 PLAS,FIXAÇÃO,2,2024-08-07 00:00:00.000,8,2024
9734,CAPA ALTA INJETADA REDONDA PRETA,INJETADOS,2,2024-08-07 00:00:00.000,8,2024
9737,ANEL INJETADO PRETO SPOT SOBREPOR,INJETADOS,2,2024-08-07 00:00:00.000,8,2024
9733,KIT 2 PA PANELA 4 X 20 ZA+2 BUCHA 6 PLAS,FIXAÇÃO,12,2025-02-07 00:00:00.000,2,2025
9742,CX CARTAO 300G 84X84X130 REF.8832-8833,EMBALAGEM,2,2024-08-07 00:00:00.000,8,2024
9753,"SACO PE LISO 13x19x0,08",EMBALAGEM,2,2024-08-07 00:00:00.000,8,2024
7380,SOQUE PORCE G9 C/ CABO 15CM,ELÉTRICO,12,2025-02-07 00:00:00.000,2,2025
9653,CX CARTAO 250gr REF 8800/8801/8802,EMBALAGEM,12,2025-02-07 00:00:00.000,2,2025
9657,ARANDELA G9 INJETADA BRANCA REF 8801,INJETADOS,12,2025-02-07 00:00:00.000,2,2025
9714,CX SIMPLES MASTER 395X135X135 REF-8800,EMBALAGEM,"1,008",2025-02-07 00:00:00.000,2,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,4,2024-04-01 00:00:00.000,4,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,12,2024-04-01 00:00:00.000,4,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,2,2024-04-01 00:00:00.000,4,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,2,2024-04-01 00:00:00.000,4,2024
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,"2,68",2024-04-01 00:00:00.000,4,2024
6476,CONJ ARANDELA PRETO 8114,MONTADOS,2,2024-04-01 00:00:00.000,4,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,2,2024-04-01 00:00:00.000,4,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,4,2024-04-01 00:00:00.000,4,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,16,2024-02-14 00:00:00.000,2,2024
585,BRACO INJ ARANDE SEX PR,INJETADOS,16,2024-02-14 00:00:00.000,2,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,64,2024-02-14 00:00:00.000,2,2024
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,16,2024-02-14 00:00:00.000,2,2024
5549,CHAPEU INJ RED LIN MINESOTA PR,INJETADOS,16,2024-02-14 00:00:00.000,2,2024
5552,QUADRO INJ RED LIN MINESOTA PR,INJETADOS,16,2024-02-14 00:00:00.000,2,2024
9511,QUADRO INJ RED LIN MINESOTA MARROM,INJETADOS,16,2024-12-09 00:00:00.000,12,2024
9512,BOLA INJ P/ LANTER SEX C/ F MARROM,INJETADOS,16,2024-12-09 00:00:00.000,12,2024
9513,BOLA INJ P/ LANTER SEX S/ F MARROM,INJETADOS,16,2024-12-09 00:00:00.000,12,2024
9528,CONJ PENDENTE MARROM 8430,MONTADOS,16,2024-12-09 00:00:00.000,12,2024
10572,CONJ SOQ 45 CM PARAL PR TARJ,MONTADOS,4,2024-10-09 00:00:00.000,10,2024
5021,TRIANGULO GRANDE MARROM P/ CORRENTE,INJETADOS,16,2024-12-09 00:00:00.000,12,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,16,2024-12-09 00:00:00.000,12,2024
5576,CX PAP SIMPLES KRAFT REF: 8430,EMBALAGEM,16,2024-12-09 00:00:00.000,12,2024
5626,CX SIMPLES MASTER 340x340x470 REF-8430,EMBALAGEM,2,2024-12-09 00:00:00.000,12,2024
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,16,2024-12-09 00:00:00.000,12,2024
6063,COPO AL VISION BRANCO LISO F 10MM,PINTURA,4,2024-10-09 00:00:00.000,10,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,4,2024-10-09 00:00:00.000,10,2024
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,4,2024-10-09 00:00:00.000,10,2024
10156,PORCA AL USINA 1/2ROSCA INT M10 BRANCO,PINTURA,2,2024-10-09 00:00:00.000,10,2024
10191,TUBO AL  DOBRA 90°X180  126X270 BRANCO,PINTURA,4,2024-10-09 00:00:00.000,10,2024
10348,SUPORTE SOQUE ROSCA M10 X 1/8 COD CP1836,ELABORAÇÃO AX(1),4,2024-10-09 00:00:00.000,10,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,4,2024-10-09 00:00:00.000,10,2024
569,TRAVESSA INJ PR,INJETADOS,2,2024-10-09 00:00:00.000,10,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,8,2024-10-09 00:00:00.000,10,2024
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,2,2024-10-09 00:00:00.000,10,2024
1729,DISCO PEQ 3 FURO AL  BR LISO,PINTURA,2,2024-10-09 00:00:00.000,10,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,2,2024-10-09 00:00:00.000,10,2024
5525,CHAPEU INJ TRAPEZIO PRETO 8380/8381 IOWA,INJETADOS,8,2024-03-28 00:00:00.000,3,2024
5528,PINHAO INJ PRETO 8382/83/84 LINHA IOWA,INJETADOS,8,2024-03-28 00:00:00.000,3,2024
5530,LENTE TRAPEZIO CRISTAL CHAPEU LINH IOWA,INJETADOS,8,2024-03-28 00:00:00.000,3,2024
5627,CX MASTER 410x370x640 REF:8431/8432,EMBALAGEM,1,2024-03-28 00:00:00.000,3,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,8,2024-03-28 00:00:00.000,3,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,16,2024-03-28 00:00:00.000,3,2024
585,BRACO INJ ARANDE SEX PR,INJETADOS,8,2024-03-28 00:00:00.000,3,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,16,2024-03-28 00:00:00.000,3,2024
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,8,2024-03-28 00:00:00.000,3,2024
4582,QUADRO INJ PRETO 8340/8341 LIN. VIRGINIA,INJETADOS,8,2024-03-28 00:00:00.000,3,2024
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,32,2024-03-28 00:00:00.000,3,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,8,2024-03-28 00:00:00.000,3,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,16,2024-02-14 00:00:00.000,2,2024
5577,CX PAP SIMPLES KRAFT REF: 8431/8432,EMBALAGEM,16,2024-02-14 00:00:00.000,2,2024
5627,CX MASTER 410x370x640 REF:8431/8432,EMBALAGEM,2,2024-02-14 00:00:00.000,2,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,16,2024-02-14 00:00:00.000,2,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,32,2024-02-14 00:00:00.000,2,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,8,2024-03-28 00:00:00.000,3,2024
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,6,2024-01-12 00:00:00.000,1,2024
4582,QUADRO INJ PRETO 8340/8341 LIN. VIRGINIA,INJETADOS,6,2024-01-12 00:00:00.000,1,2024
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,24,2024-01-12 00:00:00.000,1,2024
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,6,2024-01-12 00:00:00.000,1,2024
4619,CX PAP PARDA KRAFT REF: 8340,EMBALAGEM,6,2024-01-12 00:00:00.000,1,2024
4620,CX SIMPLES MASTER 505x350x350 REF-8340,EMBALAGEM,"0,504",2024-01-12 00:00:00.000,1,2024
9515,BRACO INJ ARANDE SEX MARROM,INJETADOS,8,2024-02-06 00:00:00.000,2,2024
855,"REBITE AL 3,2X 9 MM POP",FIXAÇÃO,300,2024-06-10 00:00:00.000,6,2024
2349,"TUBO AL  2"" X 140 MM P/ESTAMPAR",ELABORAÇÃO AX(1),150,2024-06-10 00:00:00.000,6,2024
5245,"SUPORTE ACO SLITER 1,20 X 15 X 50,8MM",ELABORAÇÃO AX(1),150,2024-06-10 00:00:00.000,6,2024
10181,DISCO 130MM 1F X 1F 10MM LAT X1F 5MM LAT,ELABORAÇÃO AX(1),15,2024-07-17 00:00:00.000,7,2024
6662,DISCO PEQ 2 FURO AL BRUTO,ELABORAÇÃO AX(1),2,2024-08-28 00:00:00.000,8,2024
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,6,2024-01-12 00:00:00.000,1,2024
5227,CONJ PENDENTE PRETO 340/342 CLASSIC,MONTADOS,6,2024-01-12 00:00:00.000,1,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,8,2024-02-06 00:00:00.000,2,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,32,2024-02-06 00:00:00.000,2,2024
2958,CABO 26 CM  PARAL PR,ELÉTRICO,8,2024-02-06 00:00:00.000,2,2024
9511,QUADRO INJ RED LIN MINESOTA MARROM,INJETADOS,8,2024-02-06 00:00:00.000,2,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,20,2024-08-06 00:00:00.000,8,2024
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,"2,5",2024-08-06 00:00:00.000,8,2024
7118,CX PAP SIMPLES KRAFT REF: 8440,EMBALAGEM,10,2024-08-06 00:00:00.000,8,2024
8411,CONJ.8440 BRANCO LENTE LEITOSA,INJETADOS,10,2024-08-06 00:00:00.000,8,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,20,2024-08-06 00:00:00.000,8,2024
569,TRAVESSA INJ PR,INJETADOS,12,2024-09-18 00:00:00.000,9,2024
10393,CHAPEU ALUMINIO 81051 PRETO,PINTURA,12,2024-09-18 00:00:00.000,9,2024
10398,TUBO 230MM ROSCA 30MM DOBRA 250  PRETO,PINTURA,12,2024-09-18 00:00:00.000,9,2024
10616,DISCO AL 100X10 FURO CENTRAL 35 MM PRETO,PINTURA,12,2024-09-18 00:00:00.000,9,2024
10356,SOQUETE TERMO P/ ABAJUR PRETO- ID 09,ELÉTRICO,12,2024-09-18 00:00:00.000,9,2024
10358,"ROTULO LINHA TORONTO REF:81051=12X7,5CM",EMBALAGEM,12,2024-09-18 00:00:00.000,9,2024
10387,CONE AL 01051 C/ FURO 10MM PRETO,PINTURA,12,2024-09-18 00:00:00.000,9,2024
10388,PARAF CRUZADA CAB PAN PHIL 4X6 ZA,FIXAÇÃO,36,2024-09-18 00:00:00.000,9,2024
10389,CX PAP SIMPLES KRAFT 226X220X73 REF81051,EMBALAGEM,12,2024-09-18 00:00:00.000,9,2024
10390,CX PAP SIMP MAST 695X235X180 REF 81051,EMBALAGEM,"2,004",2024-09-18 00:00:00.000,9,2024
1712,DISCO PEQ 2 FURO AL PR LISO,PINTURA,12,2024-09-18 00:00:00.000,9,2024
6346,CABO 45 CM  PARAL PR TARJADO,ELÉTRICO,12,2024-09-18 00:00:00.000,9,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,12,2024-09-18 00:00:00.000,9,2024
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,12,2024-09-18 00:00:00.000,9,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,24,2024-09-18 00:00:00.000,9,2024
10157,PORCA AL USINA 1/2ROSCA INT M10 PRETO,PINTURA,12,2024-09-18 00:00:00.000,9,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,22,2024-12-04 00:00:00.000,12,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,11,2024-12-04 00:00:00.000,12,2024
585,BRACO INJ ARANDE SEX PR,INJETADOS,11,2024-12-04 00:00:00.000,12,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,11,2024-12-04 00:00:00.000,12,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,11,2024-12-04 00:00:00.000,12,2024
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,22,2024-12-04 00:00:00.000,12,2024
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,11,2024-12-04 00:00:00.000,12,2024
1030,CX MASTER 604x362x383 REF:8114/ 8115,EMBALAGEM,"1,87",2024-12-04 00:00:00.000,12,2024
1385,CX PAP PARDA KRAFT REF 8114/ 8115,EMBALAGEM,11,2024-12-04 00:00:00.000,12,2024
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,11,2024-12-04 00:00:00.000,12,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,11,2024-12-04 00:00:00.000,12,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,66,2024-12-04 00:00:00.000,12,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,22,2024-12-04 00:00:00.000,12,2024
7116,CX PAP SIMPLES KRAFT REF: 8335,EMBALAGEM,24,2025-06-26 00:00:00.000,6,2025
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,24,2025-06-26 00:00:00.000,6,2025
7148,CONJ PENDENTE MARROM 8335 ASPEN,MONTADOS,24,2025-06-26 00:00:00.000,6,2025
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,24,2025-06-26 00:00:00.000,6,2025
8181,CX  MASTER  410X265X390 REF: 335,EMBALAGEM,"2,016",2025-06-26 00:00:00.000,6,2025
1016,CX MASTER 400x370x405 REF 8270/ 8271,EMBALAGEM,"4,032",2025-02-05 00:00:00.000,2,2025
7117,CX PAP SIMPLES KRAFT REF: 8336,EMBALAGEM,48,2025-02-05 00:00:00.000,2,2025
7145,CONJ ARANDELA MARROM 8336 ASPEN,MONTADOS,48,2025-02-05 00:00:00.000,2,2025
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,48,2025-02-05 00:00:00.000,2,2025
593,GRADE TARTA INJ BR,INJETADOS,12,2024-11-25 00:00:00.000,11,2024
596,LENTE CRISTAL TARTARUGA GR,INJETADOS,12,2024-11-25 00:00:00.000,11,2024
1068,CX MASTER 512x272x312 REF:8235/8236,EMBALAGEM,"1,008",2024-11-25 00:00:00.000,11,2024
1430,CONJ BASE TART BR,MONTADOS,12,2024-11-25 00:00:00.000,11,2024
3405,"SACO LISO PE 20x35x0,07",EMBALAGEM,12,2024-11-25 00:00:00.000,11,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2024-11-25 00:00:00.000,11,2024
4760,CONJ DISCO INJ BRANCO TEXT P/ LANT 340,MONTADOS,2,2024-12-05 00:00:00.000,12,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,2,2024-12-05 00:00:00.000,12,2024
6467,CONJ PENDENTE BRANCO 8113,MONTADOS,2,2024-12-05 00:00:00.000,12,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,12,2024-12-05 00:00:00.000,12,2024
9798,COPO ARANDELA INJETADO BRANCO COM FURO,INJETADOS,2,2024-12-05 00:00:00.000,12,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,4,2024-12-05 00:00:00.000,12,2024
580,BOLA SEXTAVADA C/FURO BRANCA,INJETADOS,2,2024-12-05 00:00:00.000,12,2024
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,2,2024-12-05 00:00:00.000,12,2024
588,QUADRO INJ P/ LANTER SEX BR,INJETADOS,2,2024-12-05 00:00:00.000,12,2024
4594,TRIANGULO GRANDE BRANCO P/ CORRENTE,INJETADOS,2,2024-12-05 00:00:00.000,12,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,2,2024-12-05 00:00:00.000,12,2024
10366,TUBO CURVO 200MM DOBRA 90º X 266MM,ELABORAÇÃO AX(2),40,2025-06-30 00:00:00.000,6,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,2,2025-07-15 00:00:00.000,7,2025
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,6,2025-07-15 00:00:00.000,7,2025
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,1,2025-07-15 00:00:00.000,7,2025
588,QUADRO INJ P/ LANTER SEX BR,INJETADOS,1,2025-07-15 00:00:00.000,7,2025
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,1,2025-07-15 00:00:00.000,7,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,1,2025-07-15 00:00:00.000,7,2025
6486,CONJ ARANDELA BRANCO 8115,MONTADOS,1,2025-07-15 00:00:00.000,7,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,1,2025-07-15 00:00:00.000,7,2025
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,2,2025-07-15 00:00:00.000,7,2025
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,8,2025-04-14 00:00:00.000,4,2025
5547,CHAPEU INJ RED LIN MINESOTA BR,INJETADOS,8,2025-04-14 00:00:00.000,4,2025
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,8,2025-04-14 00:00:00.000,4,2025
5577,CX PAP SIMPLES KRAFT REF: 8431/8432,EMBALAGEM,8,2025-04-14 00:00:00.000,4,2025
5627,CX MASTER 410x370x640 REF:8431/8432,EMBALAGEM,1,2025-04-14 00:00:00.000,4,2025
6456,CONJ ARANDELA BRANCO 8431,MONTADOS,8,2025-04-14 00:00:00.000,4,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,8,2025-04-14 00:00:00.000,4,2025
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,16,2025-04-14 00:00:00.000,4,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,60,2024-03-19 00:00:00.000,3,2024
4610,CX PAP PARDA KRAFT REF 8320/8321,EMBALAGEM,60,2024-03-19 00:00:00.000,3,2024
4612,CX MASTER 464x199x545 REF: 8320/8321,EMBALAGEM,"7,5",2024-03-19 00:00:00.000,3,2024
4614,LAMINA POLICAR ALABAMA 8321 QUAD,INJETADOS,60,2024-03-19 00:00:00.000,3,2024
4785,CONJ SOQUE PORCE E27  CONI C/ CABO 15 CM,ELÉTRICO,60,2024-03-19 00:00:00.000,3,2024
5182,FUNDO ARANDELA LINHA ALABAMA MARROM,INJETADOS,60,2024-03-19 00:00:00.000,3,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,32,2024-10-01 00:00:00.000,10,2024
569,TRAVESSA INJ PR,INJETADOS,4,2024-10-17 00:00:00.000,10,2024
4587,TRIANGULO PEQUENO PRETO P/ CORRENTE,INJETADOS,4,2024-10-17 00:00:00.000,10,2024
4588,ELO INJETADO PRETO P/ CORRENTE,INJETADOS,16,2024-10-17 00:00:00.000,10,2024
4591,DISCO INJ 1 FURO  PRETO TEXTURA,INJETADOS,4,2024-10-17 00:00:00.000,10,2024
4592,NIPEL INJ PRETO 35 MM C/ FURO 3MM,INJETADOS,4,2024-10-17 00:00:00.000,10,2024
5549,CHAPEU INJ RED LIN MINESOTA PR,INJETADOS,16,2024-10-01 00:00:00.000,10,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,16,2024-10-01 00:00:00.000,10,2024
5577,CX PAP SIMPLES KRAFT REF: 8431/8432,EMBALAGEM,16,2024-10-01 00:00:00.000,10,2024
5627,CX MASTER 410x370x640 REF:8431/8432,EMBALAGEM,2,2024-10-01 00:00:00.000,10,2024
6458,CONJ ARANDELA PRETO 8431,MONTADOS,16,2024-10-01 00:00:00.000,10,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,16,2024-10-01 00:00:00.000,10,2024
9623,GRADE INJ QUADRADA MARROM 8321,INJETADOS,60,2024-03-19 00:00:00.000,3,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,36,2024-04-10 00:00:00.000,4,2024
7145,CONJ ARANDELA MARROM 8336 ASPEN,MONTADOS,36,2024-04-10 00:00:00.000,4,2024
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,36,2024-04-10 00:00:00.000,4,2024
8182,CX  MASTER 470X385X220  REF: 8338,EMBALAGEM,"3,024",2024-04-10 00:00:00.000,4,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,16,2024-10-01 00:00:00.000,10,2024
7604,PARAF CAB SEX DIN933 M4X25MM ZB,FIXAÇÃO,346,2024-06-14 00:00:00.000,6,2024
7606,TRAVESSA INJ MACHO PR PEAD,INJETADOS,173,2024-06-14 00:00:00.000,6,2024
7607,TRAVESSA INJ FEMEA PR PEAD,INJETADOS,173,2024-06-14 00:00:00.000,6,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,8,2024-12-03 00:00:00.000,12,2024
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,8,2024-12-03 00:00:00.000,12,2024
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,4,2024-12-03 00:00:00.000,12,2024
9799,COPO ARANDELA INJETADO MARROM COM FURO,INJETADOS,4,2024-12-03 00:00:00.000,12,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,24,2024-12-03 00:00:00.000,12,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,8,2024-12-03 00:00:00.000,12,2024
9513,BOLA INJ P/ LANTER SEX S/ F MARROM,INJETADOS,4,2024-12-03 00:00:00.000,12,2024
9515,BRACO INJ ARANDE SEX MARROM,INJETADOS,4,2024-12-03 00:00:00.000,12,2024
9519,QUADRO INJ P/ LANTER SEX MARROM,INJETADOS,4,2024-12-03 00:00:00.000,12,2024
9520,CHAPEU INJ P/ LANTER SEX MARROM,INJETADOS,4,2024-12-03 00:00:00.000,12,2024
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,4,2024-12-03 00:00:00.000,12,2024
4334,ETIQUETA 100X68 AMARELA EAN 13 E 14,EMBALAGEM,4,2024-12-03 00:00:00.000,12,2024
4335,ETIQUETA 100X68 BRANCA ( TRANSPORTE ),EMBALAGEM,4,2024-12-03 00:00:00.000,12,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,4,2024-12-03 00:00:00.000,12,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,4,2024-12-03 00:00:00.000,12,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,4,2024-12-03 00:00:00.000,12,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,10,2024-04-23 00:00:00.000,4,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,20,2024-04-23 00:00:00.000,4,2024
1067,CX MASTER 453x453x460 REF:8111/8112,EMBALAGEM,"1,25",2024-04-23 00:00:00.000,4,2024
1392,CX PAP SIMPLES KRAFT REF: 8111/ 8112,EMBALAGEM,5,2024-04-23 00:00:00.000,4,2024
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,5,2024-04-23 00:00:00.000,4,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,5,2024-04-23 00:00:00.000,4,2024
10369,"DISCO AL 130X25X0,90  2 FUROS FURO 20MM",ELABORAÇÃO AX(1),48,2024-10-01 00:00:00.000,10,2024
9799,COPO ARANDELA INJETADO MARROM COM FURO,INJETADOS,5,2024-04-23 00:00:00.000,4,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,12,2024-05-07 00:00:00.000,5,2024
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,"1,002",2024-05-07 00:00:00.000,5,2024
7119,CX PAP SIMPLES KRAFT REF: 8441,EMBALAGEM,6,2024-05-07 00:00:00.000,5,2024
8414,CONJ.8441 MARROM LENTE LEITOSA,INJETADOS,6,2024-05-07 00:00:00.000,5,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,6,2024-05-07 00:00:00.000,5,2024
8216,LENTE GR QUADRADA CRISTAL,INJETADOS,20,2024-04-23 00:00:00.000,4,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,10,2024-04-23 00:00:00.000,4,2024
